Kraj;Pripady
Bratislavský kraj;10973,00
Trnavský kraj;6396,00
Trenčiansky kraj;5514,00
Nitriansky kraj;7380,00
Žilinský kraj;7048,00
Banskobystrický kraj;7169,00
Prešovský kraj;7138,00
Košický kraj;9543,00
